Designator,Mid X,Mid Y,Rotation,Layer
5V,163.3,-122.1,270.0,top
C1,141.905144,-90.12018,270.0,top
C2,153.5,-104.40482,270.0,top
C3,155.7,-104.40482,270.0,top
C4,154.605144,-85.54518,90.0,top
C5,143.6,-99.35482,270.0,top
C6,143.705144,-112.3,180.0,top
CFG,149.8,-122.1,270.0,top
D1,148.6,-99.6,180.0,top
GND,140.8,-122.1,270.0,top
J1,132.8,-109.15,0.0,top
J10,154.605144,-92.49518,0.0,top
J11,159.2,-107.05482,180.0,top
J12,162.1,-90.0,0.0,top
J13,132.8,-102.425,0.0,top
J2,158.352572,-92.49518,0.0,top
J9,146.675,-85.5,270.0,top
L1,138.605144,-101.2,270.0,top
R1,156.7,-85.6,270.0,top
R2,146.605144,-95.32018,270.0,top
R3,148.605144,-95.32018,270.0,top
R4,144.180144,-109.8,0.0,top
R5,147.372788,-109.8,0.0,top
RX,154.3,-122.1,270.0,top
SEL,145.3,-122.1,270.0,top
TX,158.8,-122.1,270.0,top
U1,151.4,-85.4,270.0,top
U2,147.605144,-90.59518,270.0,top
U3,148.205144,-104.8,0.0,top
U4,150.0,-79.908004,180.0,top
